time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
25_04_2021 13h11min24seg,3333,-1,2130,288,141,600,500,0,0,2130,0,503,0,500,0
25_04_2021 13h11min44seg,3334,-1,2655,270,6,600,400,0,0,2155,0,615,0,100,0
25_04_2021 13h12min06seg,3335,-1,2675,283,55,600,500,0,0,2175,0,559,0,100,0
25_04_2021 13h12min27seg,3336,-1,2955,289,4,600,400,0,0,2305,0,671,0,0,0
25_04_2021 13h12min48seg,3337,-1,2870,277,3,600,400,0,0,2220,0,671,0,0,0
25_04_2021 13h13min07seg,3338,-1,2810,268,6,600,400,0,0,2160,0,699,0,0,0
25_04_2021 13h13min31seg,3339,-1,1050,326,496,600,500,0,0,1800,0,0,0,800,0
25_04_2021 13h13min55seg,3340,-1,2615,612,66,600,800,0,0,2365,0,671,0,400,0
25_04_2021 13h14min17seg,3341,-1,2630,297,157,600,500,0,0,2180,0,559,0,100,0
25_04_2021 13h14min38seg,3342,-1,2825,272,0,600,400,0,0,2175,0,671,0,0,0
25_04_2021 13h15min03seg,3343,-1,905,522,1229,600,800,0,0,1255,0,0,0,400,0
25_04_2021 13h15min24seg,3344,-1,2820,288,3,600,400,0,0,2270,0,559,0,0,0
25_04_2021 13h15min44seg,3345,-1,2770,267,0,600,400,0,0,2120,0,671,0,0,0
25_04_2021 13h16min06seg,3346,-1,2775,279,0,600,400,0,0,2225,0,615,0,0,0
25_04_2021 13h16min27seg,3347,-1,1780,296,46,600,500,0,0,1830,0,0,0,100,0
25_04_2021 13h16min48seg,3348,-1,2875,277,2,600,400,0,0,2225,0,671,0,0,0
25_04_2021 13h17min07seg,3349,-1,2460,268,3,600,400,0,0,2110,0,559,0,200,0
25_04_2021 13h17min29seg,3350,-1,1630,280,22,600,500,0,0,1930,0,167,0,500,0
25_04_2021 13h17min49seg,3351,-1,2515,277,1,600,400,0,0,2065,0,447,0,0,0
25_04_2021 13h18min11seg,3352,-1,1350,291,51,600,500,0,0,1900,0,0,0,600,0
25_04_2021 13h18min35seg,3353,-1,1380,324,733,700,650,0,0,1630,0,0,0,500,0
25_04_2021 13h18min58seg,3354,-1,1285,381,782,600,650,0,0,1535,0,0,0,500,0
25_04_2021 13h19min19seg,3355,-1,2560,276,66,600,500,0,0,2110,0,587,0,100,0
25_04_2021 13h19min43seg,3356,-1,1360,422,536,600,800,0,0,1710,0,0,0,400,0
25_04_2021 13h20min05seg,3357,-1,1375,303,174,600,500,0,0,1725,0,0,0,400,0
25_04_2021 13h20min26seg,3358,-1,2770,272,2,600,400,0,0,2170,0,671,0,0,0
25_04_2021 13h20min48seg,3359,-1,2950,288,4,600,400,0,0,2300,0,699,0,0,0
25_04_2021 13h21min10seg,3360,-1,2215,288,4,600,400,0,0,2165,0,447,0,400,0
25_04_2021 13h21min31seg,3361,-1,2790,267,6,600,400,0,0,2140,0,671,0,0,0
25_04_2021 13h21min54seg,3362,-1,1100,314,198,600,500,0,0,1750,0,0,0,700,0
25_04_2021 13h22min16seg,3363,-1,2540,280,161,600,500,0,0,2040,0,615,0,100,0
25_04_2021 13h22min37seg,3364,-1,2235,286,20,600,500,0,0,2135,0,447,0,300,0
25_04_2021 13h22min59seg,3365,-1,1815,282,192,600,500,0,0,1965,0,195,0,300,0
25_04_2021 13h23min19seg,3366,-1,2660,275,0,600,400,0,0,2110,0,587,0,0,0
25_04_2021 13h23min44seg,3367,-1,2330,581,201,600,800,0,0,2280,0,447,0,400,0
25_04_2021 13h24min07seg,3368,-1,1340,314,156,600,500,0,0,2090,0,55,0,800,0
25_04_2021 13h24min29seg,3369,-1,3005,292,2,600,400,0,0,2355,0,671,0,0,0
25_04_2021 13h24min50seg,3370,-1,2820,278,4,600,400,0,0,2220,0,643,0,0,0
25_04_2021 13h25min11seg,3371,-1,2875,276,6,600,400,0,0,2225,0,671,0,0,0
25_04_2021 13h25min31seg,3372,-1,2765,264,0,600,400,0,0,2115,0,671,0,0,0
25_04_2021 13h25min53seg,3373,-1,2170,283,15,600,500,0,0,2070,0,391,0,300,0
25_04_2021 13h26min13seg,3374,-1,2770,265,4,600,400,0,0,2120,0,699,0,0,0
25_04_2021 13h26min34seg,3375,-1,2780,266,7,600,400,0,0,2130,0,671,0,0,0
25_04_2021 13h26min55seg,3376,-1,2745,269,6,600,400,0,0,2145,0,643,0,0,0
25_04_2021 13h27min19seg,3377,-1,1330,415,882,600,650,0,0,1530,0,0,0,400,0
25_04_2021 13h27min41seg,3378,-1,2940,284,2,600,400,0,0,2290,0,699,0,0,0
25_04_2021 13h28min02seg,3379,-1,2875,278,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 13h28min22seg,3380,-1,2855,275,5,600,400,0,0,2205,0,727,0,0,0
25_04_2021 13h28min43seg,3381,-1,2195,276,1,600,400,0,0,2095,0,447,0,300,0
25_04_2021 13h29min03seg,3382,-1,2780,266,6,600,400,0,0,2130,0,671,0,0,0
25_04_2021 13h29min26seg,3383,-1,2875,303,130,600,500,0,0,2325,0,671,0,100,0
25_04_2021 13h29min50seg,3384,-1,735,323,294,600,500,0,0,1835,0,0,0,1150,0
25_04_2021 13h30min11seg,3385,-1,2835,274,5,600,400,0,0,2185,0,699,0,0,0
25_04_2021 13h30min32seg,3386,-1,1855,282,141,600,500,0,0,1905,0,83,0,100,0
25_04_2021 13h30min54seg,3387,-1,2650,299,2,600,500,0,0,2300,0,587,0,200,0
25_04_2021 13h31min18seg,3388,-1,2140,610,289,600,800,0,0,2040,0,559,0,400,0
25_04_2021 13h31min39seg,3389,-1,2745,269,2,600,400,0,0,2145,0,643,0,0,0
25_04_2021 13h32min00seg,3390,-1,2870,277,0,600,400,0,0,2220,0,671,0,0,0
25_04_2021 13h32min20seg,3391,-1,2770,265,5,600,400,0,0,2120,0,671,0,0,0
25_04_2021 13h32min41seg,3392,-1,2935,286,1,600,400,0,0,2285,0,699,0,0,0
25_04_2021 13h33min04seg,3393,-1,1480,300,505,600,500,0,0,1680,0,223,0,550,0
25_04_2021 13h33min28seg,3394,-1,1410,325,127,650,650,0,0,1810,0,0,0,450,0
25_04_2021 13h33min48seg,3395,-1,2490,270,3,600,400,0,0,2140,0,587,0,200,0
25_04_2021 13h34min10seg,3396,-1,1560,291,77,600,500,0,0,1610,0,0,0,100,0
25_04_2021 13h34min50seg,3397,-1,3145,818,1188,1250,800,1150,0,3695,0,0,0,1050,0
25_04_2021 13h35min13seg,3398,-1,1695,297,39,600,500,0,0,2045,0,0,0,400,0
25_04_2021 13h35min38seg,3399,-1,1455,549,158,600,800,0,0,2105,0,0,0,700,0
25_04_2021 13h36min00seg,3400,-1,1595,294,214,600,500,0,0,1645,0,0,0,100,0
25_04_2021 13h36min21seg,3401,-1,2285,282,4,600,400,0,0,2085,0,391,0,200,0
25_04_2021 13h36min42seg,3402,-1,2315,267,210,600,500,0,0,1965,0,279,0,100,0
25_04_2021 13h37min07seg,3403,-1,930,331,367,600,500,0,0,1730,0,0,0,850,0
25_04_2021 13h37min28seg,3404,-1,2810,270,2,600,400,0,0,2160,0,699,0,0,0
25_04_2021 13h37min48seg,3405,-1,2750,262,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 13h38min09seg,3406,-1,2820,272,4,600,400,0,0,2170,0,671,0,0,0
25_04_2021 13h38min30seg,3407,-1,2760,265,0,600,400,0,0,2110,0,671,0,0,0
25_04_2021 13h38min52seg,3408,-1,2445,300,5,600,400,0,0,2245,0,503,0,300,0
25_04_2021 13h39min12seg,3409,-1,2835,274,6,600,400,0,0,2185,0,699,0,0,0
25_04_2021 13h39min33seg,3410,-1,2820,271,6,600,400,0,0,2170,0,671,0,0,0
25_04_2021 13h39min54seg,3411,-1,2705,275,3,600,400,0,0,2155,0,587,0,0,0
25_04_2021 13h40min15seg,3412,-1,2805,269,2,600,400,0,0,2155,0,671,0,0,0
25_04_2021 13h40min35seg,3413,-1,2805,268,2,600,400,0,0,2155,0,755,0,0,0
25_04_2021 13h40min56seg,3414,-1,2765,266,1,600,400,0,0,2115,0,643,0,0,0
25_04_2021 13h41min17seg,3415,-1,2525,280,127,600,500,0,0,2075,0,587,0,100,0
25_04_2021 13h41min38seg,3416,-1,2755,274,2,600,400,0,0,2155,0,643,0,0,0
25_04_2021 13h41min59seg,3417,-1,2525,278,92,600,500,0,0,2125,0,615,0,200,0
25_04_2021 13h42min20seg,3418,-1,2830,272,3,600,400,0,0,2180,0,643,0,0,0
25_04_2021 13h42min41seg,3419,-1,2745,281,46,600,500,0,0,2195,0,699,0,100,0
25_04_2021 13h43min02seg,3420,-1,2805,268,0,600,400,0,0,2155,0,699,0,0,0
25_04_2021 13h43min23seg,3421,-1,2560,276,1,600,500,0,0,2110,0,615,0,100,0
25_04_2021 13h43min43seg,3422,-1,2855,276,3,600,400,0,0,2205,0,671,0,0,0
25_04_2021 13h44min04seg,3423,-1,2650,271,2,600,400,0,0,2150,0,615,0,100,0
25_04_2021 13h44min30seg,3424,-1,950,324,1637,850,800,50,0,1400,0,0,0,650,0
25_04_2021 13h44min52seg,3425,-1,2455,294,2,600,500,0,0,2205,0,419,0,200,0
25_04_2021 13h45min13seg,3426,-1,2070,285,4,600,400,0,0,2120,0,279,0,300,0
25_04_2021 13h45min34seg,3427,-1,2750,263,6,600,400,0,0,2100,0,643,0,0,0
25_04_2021 13h45min55seg,3428,-1,2195,277,1,600,400,0,0,2095,0,223,0,100,0
25_04_2021 13h46min17seg,3429,-1,1865,300,60,600,500,0,0,2015,0,111,0,300,0
25_04_2021 13h46min39seg,3430,-1,2160,288,34,600,500,0,0,2160,0,391,0,400,0
25_04_2021 13h47min01seg,3431,-1,3025,297,0,600,400,0,0,2375,0,699,0,0,0
25_04_2021 13h47min23seg,3432,-1,1940,286,46,600,500,0,0,2140,0,419,0,600,0
25_04_2021 13h47min45seg,3433,-1,1695,289,114,600,500,0,0,1845,0,0,0,200,0
25_04_2021 13h48min06seg,3434,-1,2710,270,4,600,400,0,0,2160,0,671,0,0,0
25_04_2021 13h48min27seg,3435,-1,2600,279,164,600,500,0,0,2100,0,643,0,100,0
25_04_2021 13h48min48seg,3436,-1,2815,269,0,600,400,0,0,2165,0,727,0,0,0
25_04_2021 13h49min09seg,3437,-1,2470,274,0,600,400,0,0,2120,0,419,0,100,0
25_04_2021 13h49min29seg,3438,-1,2780,267,6,600,400,0,0,2130,0,671,0,0,0
25_04_2021 13h49min50seg,3439,-1,2740,268,0,600,400,0,0,2140,0,699,0,0,0
25_04_2021 13h50min12seg,3440,-1,1820,288,44,600,500,0,0,2070,0,195,0,400,0
25_04_2021 13h50min33seg,3441,-1,2880,277,0,600,400,0,0,2230,0,643,0,0,0
25_04_2021 13h50min55seg,3442,-1,2290,284,4,600,400,0,0,2190,0,391,0,300,0
25_04_2021 13h51min17seg,3443,-1,2605,285,123,600,500,0,0,2155,0,615,0,100,0
25_04_2021 13h51min38seg,3444,-1,2435,281,3,600,500,0,0,2185,0,531,0,200,0
25_04_2021 13h51min58seg,3445,-1,2710,260,4,600,400,0,0,2060,0,615,0,0,0
25_04_2021 13h52min19seg,3446,-1,2330,284,2,600,400,0,0,2180,0,335,0,200,0
25_04_2021 13h52min41seg,3447,-1,1975,284,4,600,500,0,0,2025,0,223,0,300,0
25_04_2021 13h53min02seg,3448,-1,1585,291,139,600,500,0,0,1985,0,111,0,500,0
25_04_2021 13h53min30seg,3449,-1,625,442,1525,1150,800,250,0,1525,0,0,0,950,0
25_04_2021 13h53min52seg,3450,-1,2565,278,172,600,500,0,0,2065,0,643,0,100,0
25_04_2021 13h54min16seg,3451,-1,1280,484,542,600,800,0,0,1530,0,0,0,400,0
25_04_2021 13h54min37seg,3452,-1,1845,287,70,600,500,0,0,1895,0,55,0,100,0
25_04_2021 13h54min59seg,3453,-1,2305,299,1,600,500,0,0,2255,0,335,0,300,0
25_04_2021 13h55min19seg,3454,-1,1940,283,140,600,500,0,0,1940,0,335,0,300,0
25_04_2021 13h55min41seg,3455,-1,2950,294,2,600,400,0,0,2350,0,643,0,0,0
25_04_2021 13h56min01seg,3456,-1,2750,263,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 13h56min23seg,3457,-1,2480,274,3,600,400,0,0,2180,0,615,0,200,0
25_04_2021 13h56min43seg,3458,-1,2750,263,0,600,400,0,0,2100,0,643,0,0,0
25_04_2021 13h57min03seg,3459,-1,2815,269,1,600,400,0,0,2165,0,671,0,0,0
25_04_2021 13h57min24seg,3460,-1,2750,262,1,600,400,0,0,2100,0,699,0,0,0
25_04_2021 13h57min44seg,3461,-1,2760,264,1,600,400,0,0,2110,0,699,0,0,0
25_04_2021 13h58min07seg,3462,-1,1885,307,128,600,500,0,0,1935,0,0,0,100,0
25_04_2021 13h58min27seg,3463,-1,2750,262,4,600,400,0,0,2100,0,727,0,0,0
25_04_2021 13h58min47seg,3464,-1,2710,259,1,600,400,0,0,2060,0,671,0,0,0
25_04_2021 13h59min08seg,3465,-1,2750,263,4,600,400,0,0,2100,0,671,0,0,0
25_04_2021 13h59min32seg,3466,-1,1370,414,198,600,650,0,0,1720,0,0,0,400,0
25_04_2021 13h59min56seg,3467,-1,2020,368,91,600,650,0,0,2170,0,0,0,400,0
25_04_2021 14h00min17seg,3468,-1,2420,272,3,600,400,0,0,2120,0,587,0,200,0
25_04_2021 14h00min41seg,3469,-1,2380,574,151,600,800,0,0,2280,0,559,0,400,0
25_04_2021 14h01min05seg,3470,-1,2420,290,210,600,500,0,0,2170,0,0,0,100,0
25_04_2021 14h01min25seg,3471,-1,2750,262,3,600,400,0,0,2100,0,699,0,0,0
25_04_2021 14h01min47seg,3472,-1,2735,277,1,600,500,0,0,2185,0,671,0,100,0
25_04_2021 14h02min07seg,3473,-1,2740,262,5,600,400,0,0,2090,0,755,0,0,0
25_04_2021 14h02min30seg,3474,-1,1590,292,87,600,500,0,0,1940,0,195,0,500,0
25_04_2021 14h02min51seg,3475,-1,2670,277,87,600,500,0,0,2120,0,671,0,100,0
25_04_2021 14h03min13seg,3476,-1,1790,284,1,600,400,0,0,2090,0,167,0,500,0
25_04_2021 14h03min37seg,3477,-1,2935,285,0,600,400,0,0,2285,0,699,0,0,0
25_04_2021 14h04min00seg,3478,-1,2755,268,5,600,400,0,0,2155,0,671,0,0,0
25_04_2021 14h04min27seg,3479,-1,2600,279,65,600,500,0,0,2150,0,643,0,100,0
25_04_2021 14h04min51seg,3480,-1,2510,272,203,600,500,0,0,2010,0,615,0,100,0
25_04_2021 14h05min14seg,3481,-1,2840,273,3,600,400,0,0,2190,0,699,0,0,0
25_04_2021 14h05min39seg,3482,-1,1655,302,425,600,500,0,0,2005,0,0,0,400,0
25_04_2021 14h06min01seg,3483,-1,1865,293,478,600,500,0,0,1815,0,167,0,400,0
25_04_2021 14h07min11seg,3402,-1,1855,386,215,1200,800,150,0,2555,0,0,0,1100,0
25_04_2021 14h07min35seg,3403,-1,1510,318,75,600,500,0,0,1960,0,0,0,500,0
25_04_2021 14h07min56seg,3404,-1,2350,289,1,600,500,0,0,2150,0,391,0,100,0
25_04_2021 14h08min21seg,3405,-1,1410,282,196,700,650,0,0,1960,0,0,0,600,0
25_04_2021 14h08min49seg,3406,-1,1060,339,637,950,800,50,0,1760,0,0,0,750,0
25_04_2021 14h09min35seg,3407,-1,2920,712,216,2100,800,1350,0,4770,0,0,0,1900,0
25_04_2021 14h09min59seg,3408,-1,1695,498,75,750,800,0,0,2195,0,0,0,550,0
25_04_2021 14h10min37seg,3409,-1,2360,754,47,1500,800,800,0,3860,0,0,0,1600,0
25_04_2021 14h11min02seg,3410,-1,2485,563,190,600,800,0,0,2385,0,559,0,400,0
25_04_2021 14h11min28seg,3411,-1,980,389,722,700,650,50,0,1630,0,0,0,700,0
25_04_2021 14h11min50seg,3412,-1,1495,300,50,600,500,0,0,2045,0,0,0,600,0
25_04_2021 14h12min15seg,3413,-1,1285,584,218,600,800,0,0,1635,0,0,0,400,0
25_04_2021 14h12min35seg,3414,-1,2750,261,0,600,400,0,0,2100,0,727,0,0,0
25_04_2021 14h12min58seg,3415,-1,2190,298,114,600,500,0,0,2090,0,503,0,400,0
25_04_2021 14h13min20seg,3416,-1,1530,285,93,600,500,0,0,1930,0,111,0,500,0
25_04_2021 14h13min40seg,3417,-1,2880,279,3,600,400,0,0,2230,0,699,0,0,0
25_04_2021 14h14min01seg,3418,-1,2685,270,5,600,400,0,0,2135,0,559,0,0,0
25_04_2021 14h14min26seg,3419,-1,2580,541,191,600,800,0,0,2380,0,0,0,400,0
25_04_2021 14h14min48seg,3420,-1,2675,280,34,600,500,0,0,2175,0,615,0,100,0
25_04_2021 14h15min10seg,3421,-1,1715,281,250,600,500,0,0,1665,0,0,0,100,0
25_04_2021 14h15min31seg,3422,-1,2665,273,0,600,400,0,0,2115,0,559,0,0,0
25_04_2021 14h15min52seg,3423,-1,1775,288,0,600,400,0,0,2025,0,55,0,300,0
25_04_2021 14h16min13seg,3424,-1,2820,272,5,600,400,0,0,2170,0,671,0,0,0
25_04_2021 14h16min35seg,3425,-1,2330,287,97,600,500,0,0,2080,0,391,0,100,0
25_04_2021 14h16min56seg,3426,-1,2675,274,3,600,400,0,0,2125,0,559,0,0,0
25_04_2021 14h17min17seg,3427,-1,2820,278,0,600,400,0,0,2220,0,643,0,0,0
25_04_2021 14h17min40seg,3428,-1,1415,289,452,600,500,0,0,1765,0,0,0,400,0
25_04_2021 14h18min02seg,3429,-1,2615,283,133,600,500,0,0,2115,0,643,0,100,0
25_04_2021 14h18min24seg,3430,-1,2575,282,98,600,500,0,0,2175,0,167,0,100,0
25_04_2021 14h18min49seg,3431,-1,1535,300,625,700,650,50,0,1885,0,0,0,600,0
25_04_2021 14h19min12seg,3432,-1,2720,422,9,650,650,50,0,2370,0,671,0,300,0
25_04_2021 14h19min33seg,3433,-1,2605,272,1,600,400,0,0,2155,0,559,0,0,0
25_04_2021 14h19min55seg,3434,-1,1180,288,0,600,400,0,0,1930,0,0,0,800,0
25_04_2021 14h20min16seg,3435,-1,1350,284,68,600,500,0,0,1950,0,83,0,700,0
25_04_2021 14h20min38seg,3436,-1,2760,282,2,600,500,0,0,2210,0,699,0,100,0
25_04_2021 14h21min01seg,3437,-1,2040,341,351,600,650,0,0,1940,0,0,0,400,0
25_04_2021 14h21min22seg,3438,-1,2790,275,5,600,400,0,0,2190,0,615,0,0,0
25_04_2021 14h21min47seg,3439,-1,1395,310,537,750,650,0,0,1895,0,0,0,550,0
25_04_2021 14h22min13seg,3440,-1,715,440,1398,900,800,50,0,1365,0,0,0,700,0
25_04_2021 14h22min34seg,3441,-1,2755,264,5,600,400,0,0,2105,0,699,0,0,0
25_04_2021 14h22min58seg,3442,-1,735,397,521,600,650,0,0,1585,0,0,0,900,0
25_04_2021 14h23min23seg,3443,-1,905,471,725,600,800,0,0,1555,0,0,0,700,0
25_04_2021 14h23min46seg,3444,-1,1490,309,285,600,500,0,0,1840,0,27,0,400,0
25_04_2021 14h24min07seg,3445,-1,2795,268,5,600,400,0,0,2145,0,671,0,0,0
25_04_2021 14h24min29seg,3446,-1,2375,283,0,600,400,0,0,2125,0,475,0,200,0
25_04_2021 14h24min50seg,3447,-1,2590,280,100,600,500,0,0,2090,0,615,0,100,0
25_04_2021 14h25min14seg,3448,-1,1375,368,439,600,650,0,0,1725,0,83,0,400,0
25_04_2021 14h25min34seg,3449,-1,2760,263,6,600,400,0,0,2110,0,699,0,0,0
25_04_2021 14h26min00seg,3450,-1,1260,404,180,600,650,0,0,2060,0,0,0,850,0
25_04_2021 14h26min21seg,3451,-1,2875,276,0,600,400,0,0,2225,0,671,0,0,0
25_04_2021 14h26min43seg,3452,-1,2445,287,5,600,500,0,0,2145,0,531,0,200,0
25_04_2021 14h27min04seg,3453,-1,1615,281,2,600,400,0,0,1865,0,0,0,300,0
25_04_2021 14h27min25seg,3454,-1,2600,274,45,600,500,0,0,2100,0,587,0,100,0
25_04_2021 14h27min46seg,3455,-1,2780,266,2,600,400,0,0,2130,0,699,0,0,0
25_04_2021 14h28min06seg,3456,-1,2845,274,6,600,400,0,0,2195,0,699,0,0,0
25_04_2021 14h28min28seg,3457,-1,2560,286,44,600,500,0,0,2160,0,503,0,100,0
25_04_2021 14h28min53seg,3458,-1,1205,407,922,600,650,0,0,1605,0,0,0,500,0
25_04_2021 14h29min14seg,3459,-1,1855,284,230,600,500,0,0,1855,0,27,0,100,0
25_04_2021 14h29min35seg,3460,-1,2485,280,3,600,400,0,0,2185,0,531,0,200,0
25_04_2021 14h29min56seg,3461,-1,2850,276,0,600,400,0,0,2200,0,671,0,0,0
25_04_2021 14h30min17seg,3462,-1,2705,274,1,600,400,0,0,2155,0,503,0,0,0
25_04_2021 14h30min37seg,3463,-1,2750,263,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 14h30min58seg,3464,-1,2970,290,1,600,400,0,0,2320,0,615,0,0,0
25_04_2021 14h31min20seg,3465,-1,1715,282,4,600,500,0,0,1765,0,0,0,100,0
25_04_2021 14h31min41seg,3466,-1,2615,283,131,600,500,0,0,2115,0,615,0,100,0
25_04_2021 14h32min06seg,3467,-1,1225,568,1047,600,800,0,0,1675,0,223,0,800,0
25_04_2021 14h32min26seg,3468,-1,2745,261,4,600,400,0,0,2095,0,727,0,0,0
25_04_2021 14h32min49seg,3469,-1,1950,302,83,600,500,0,0,2000,0,0,0,100,0
25_04_2021 14h33min09seg,3470,-1,2750,263,5,600,400,0,0,2100,0,699,0,0,0
25_04_2021 14h33min31seg,3471,-1,2880,280,3,600,400,0,0,2230,0,671,0,0,0
25_04_2021 14h33min52seg,3472,-1,2515,269,98,600,500,0,0,2015,0,671,0,100,0
25_04_2021 14h34min14seg,3473,-1,1755,293,98,600,500,0,0,2005,0,111,0,400,0
25_04_2021 14h34min35seg,3474,-1,2870,276,5,600,400,0,0,2220,0,671,0,0,0
25_04_2021 14h34min56seg,3475,-1,2485,279,72,600,500,0,0,2085,0,531,0,100,0
25_04_2021 14h35min17seg,3476,-1,2860,276,6,600,400,0,0,2210,0,671,0,0,0
25_04_2021 14h35min39seg,3477,-1,2215,285,146,600,500,0,0,2065,0,503,0,300,0
25_04_2021 14h36min00seg,3478,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
25_04_2021 14h36min21seg,3479,-1,2760,278,5,600,400,0,0,2210,0,587,0,0,0
25_04_2021 14h36min45seg,3480,-1,1830,320,101,600,500,0,0,2230,0,167,0,600,0
25_04_2021 14h37min06seg,3481,-1,2330,287,235,600,500,0,0,2030,0,419,0,100,0
25_04_2021 14h37min28seg,3482,-1,3035,297,3,600,400,0,0,2385,0,671,0,0,0
25_04_2021 14h37min58seg,3483,1,2880,397,1208,1350,800,1250,900,2230,0,475,0,1350,0
25_04_2021 14h38min20seg,3484,-1,1340,283,416,600,500,0,0,1690,0,0,0,400,0
25_04_2021 14h38min41seg,3485,-1,2820,270,3,600,400,0,0,2170,0,671,0,0,0
25_04_2021 14h39min21seg,3486,-1,630,1151,1482,1200,800,1100,0,1730,0,0,0,1200,0
25_04_2021 14h39min43seg,3487,-1,1665,301,0,600,400,0,0,2115,0,55,0,500,0
25_04_2021 14h40min07seg,3488,-1,1415,281,591,600,500,0,0,1565,0,0,0,400,0
25_04_2021 14h40min28seg,3489,-1,2770,265,1,600,400,0,0,2120,0,671,0,0,0
25_04_2021 14h40min49seg,3490,-1,2420,269,123,600,500,0,0,2020,0,279,0,100,0
25_04_2021 14h41min11seg,3491,-1,2215,285,4,600,500,0,0,2115,0,475,0,300,0
25_04_2021 14h41min32seg,3492,-1,2770,265,0,600,400,0,0,2120,0,699,0,0,0
25_04_2021 14h41min52seg,3493,-1,2750,262,1,600,400,0,0,2100,0,699,0,0,0
25_04_2021 14h42min13seg,3494,-1,2775,266,6,600,400,0,0,2125,0,671,0,0,0
25_04_2021 14h42min37seg,3495,-1,2255,621,360,600,800,0,0,2055,0,643,0,400,0
25_04_2021 14h42min59seg,3496,-1,3025,297,4,600,400,0,0,2375,0,671,0,0,0
25_04_2021 14h43min20seg,3497,-1,2875,278,6,600,400,0,0,2225,0,699,0,0,0
25_04_2021 14h43min42seg,3498,-1,2855,290,5,600,500,0,0,2305,0,671,0,100,0
25_04_2021 14h44min04seg,3499,-1,2200,297,1,600,400,0,0,2100,0,167,0,100,0
25_04_2021 14h44min27seg,3500,-1,1430,292,587,600,500,0,0,1530,0,0,0,400,0
25_04_2021 14h44min48seg,3501,-1,2825,273,6,600,400,0,0,2175,0,643,0,0,0
25_04_2021 14h45min10seg,3502,-1,2725,288,0,600,400,0,0,2225,0,643,0,100,0
25_04_2021 14h45min32seg,3503,-1,1670,262,318,600,500,0,0,1920,0,0,0,550,0
25_04_2021 14h45min54seg,3504,-1,2555,283,0,600,400,0,0,2255,0,559,0,300,0
25_04_2021 14h46min15seg,3505,-1,2535,273,133,600,500,0,0,2035,0,643,0,100,0
25_04_2021 14h46min37seg,3506,-1,1625,282,0,600,400,0,0,1925,0,167,0,500,0
25_04_2021 14h46min58seg,3507,-1,1885,282,1,600,400,0,0,2035,0,195,0,300,0
25_04_2021 14h47min19seg,3508,-1,2595,277,75,600,500,0,0,2095,0,615,0,100,0
25_04_2021 14h47min45seg,3509,-1,1550,451,960,1000,800,100,0,1950,0,307,0,800,0
25_04_2021 14h48min11seg,3510,-1,1155,481,636,900,800,50,0,1755,0,0,0,700,0
25_04_2021 14h48min32seg,3511,-1,2780,267,5,600,400,0,0,2130,0,643,0,0,0
25_04_2021 14h48min53seg,3512,-1,2885,281,3,600,400,0,0,2235,0,671,0,0,0
25_04_2021 14h49min13seg,3513,-1,2740,261,6,600,400,0,0,2090,0,699,0,0,0
25_04_2021 14h49min34seg,3514,-1,2655,272,4,600,400,0,0,2155,0,615,0,100,0
25_04_2021 14h49min59seg,3515,-1,1280,425,638,600,650,0,0,1580,0,0,0,400,0
25_04_2021 14h50min20seg,3516,-1,2825,278,0,600,400,0,0,2225,0,643,0,0,0
25_04_2021 14h50min40seg,3517,-1,2645,264,5,600,400,0,0,2095,0,587,0,0,0
25_04_2021 14h51min01seg,3518,-1,2675,266,2,600,400,0,0,2075,0,615,0,0,0
25_04_2021 14h51min21seg,3519,-1,2750,262,3,600,400,0,0,2100,0,727,0,0,0
25_04_2021 14h51min41seg,3520,-1,2835,274,4,600,400,0,0,2185,0,671,0,0,0
25_04_2021 14h52min02seg,3521,-1,2735,268,4,600,400,0,0,2135,0,643,0,0,0
25_04_2021 14h52min25seg,3522,-1,1795,297,19,600,500,0,0,2195,0,195,0,600,0
25_04_2021 14h52min50seg,3523,-1,1775,649,12,600,800,0,0,2125,0,0,0,400,0
25_04_2021 14h53min14seg,3524,-1,1430,370,1032,600,650,0,0,1480,0,0,0,400,0
25_04_2021 14h53min35seg,3525,-1,2115,277,121,600,500,0,0,2015,0,447,0,300,0
25_04_2021 14h53min57seg,3526,-1,1600,283,0,600,400,0,0,1950,0,27,0,400,0
25_04_2021 14h54min18seg,3527,-1,2500,271,0,600,400,0,0,2150,0,559,0,100,0
25_04_2021 14h54min39seg,3528,-1,2890,280,2,600,400,0,0,2240,0,671,0,0,0
25_04_2021 14h55min02seg,3529,-1,2995,292,1,600,400,0,0,2345,0,671,0,0,0
25_04_2021 14h56min14seg,3530,-1,6200,2127,928,1900,800,2250,150,8050,0,335,0,2200,0
25_04_2021 14h56min35seg,3531,-1,2770,265,4,600,400,0,0,2120,0,699,0,0,0
25_04_2021 14h56min55seg,3532,-1,2635,260,4,600,400,0,0,2035,0,643,0,0,0
25_04_2021 14h57min15seg,3533,-1,2745,261,5,600,400,0,0,2095,0,699,0,0,0
